"","genus","species","habit","scheme_1","scheme_2","scheme_3_root","scheme_3_stem","scheme_4_stem","scheme_4_root"
"1435","Gagea","Gagea vaginata","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1436","Gagea","Gagea vanensis","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1437","Gagea","Gagea vegeta","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1438","Gagea","Gagea villosa","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1439","Gagea","Gagea villosula","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1440","Gagea","Gagea vvedenskyi","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1441","Gagea","Gagea wallichii","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1442","Gagea","Gagea wendelboi","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1443","Gagea","Gagea xiphoidea","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1444","Lilium","Lilium akkusianum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1445","Lilium","Lilium albanicum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1446","Lilium","Lilium amabile","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1447","Lilium","Lilium amoenum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1448","Lilium","Lilium anhuiense","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1449","Lilium","Lilium apertum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1450","Lilium","Lilium arboricola","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1451","Lilium","Lilium armenum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1452","Lilium","Lilium auratum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1453","Lilium","Lilium bakerianum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1454","Lilium","Lilium basilissum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1455","Lilium","Lilium bolanderi","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1456","Lilium","Lilium bosniacum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1457","Lilium","Lilium brevistylum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1458","Lilium","Lilium brownii","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1459","Lilium","Lilium bulbiferum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1460","Lilium","Lilium callosum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1461","Lilium","Lilium canadense","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1462","Lilium","Lilium candidum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1463","Lilium","Lilium carniolicum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1464","Lilium","Lilium catesbaei","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1465","Lilium","Lilium cernuum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1466","Lilium","Lilium chalcedonicum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1467","Lilium","Lilium ciliatum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1468","Lilium","Lilium columbianum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1469","Lilium","Lilium concolor","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1470","Lilium","Lilium davidii","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1471","Lilium","Lilium debile","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1472","Lilium","Lilium distichum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1473","Lilium","Lilium duchartrei","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1474","Lilium","Lilium eupetes","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1475","Lilium","Lilium fargesii","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1476","Lilium","Lilium floridum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1477","Lilium","Lilium formosanum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1478","Lilium","Lilium georgei","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1479","Lilium","Lilium gongshanense","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1480","Lilium","Lilium grayi","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1481","Lilium","Lilium hansonii","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1482","Lilium","Lilium henrici","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1483","Lilium","Lilium henryi","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1484","Lilium","Lilium humboldtii","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1485","Lilium","Lilium iridollae","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1486","Lilium","Lilium jankae","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1487","Lilium","Lilium japonicum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1488","Lilium","Lilium kelleyanum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1489","Lilium","Lilium kelloggii","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1490","Lilium","Lilium kesselringianum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1491","Lilium","Lilium lancifolium","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1492","Lilium","Lilium lankongense","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1493","Lilium","Lilium ledebourii","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1494","Lilium","Lilium leichtlinii","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1495","Lilium","Lilium leucanthum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1496","Lilium","Lilium lijiangense","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1497","Lilium","Lilium longiflorum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1498","Lilium","Lilium lophophorum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1499","Lilium","Lilium mackliniae","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1500","Lilium","Lilium maculatum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1501","Lilium","Lilium maritimum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1502","Lilium","Lilium martagon","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1503","Lilium","Lilium matangense","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1504","Lilium","Lilium medeoloides","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1505","Lilium","Lilium medogense","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1506","Lilium","Lilium meleagrinum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1507","Lilium","Lilium michauxii","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1508","Lilium","Lilium michiganense","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1509","Lilium","Lilium monadelphum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1510","Lilium","Lilium nanum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1511","Lilium","Lilium nepalense","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1512","Lilium","Lilium nobilissimum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1513","Lilium","Lilium occidentale","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1514","Lilium","Lilium oxypetalum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1515","Lilium","Lilium papilliferum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1516","Lilium","Lilium paradoxum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1517","Lilium","Lilium pardalinum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1518","Lilium","Lilium pardanthinum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1519","Lilium","Lilium parryi","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1520","Lilium","Lilium parvum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1521","Lilium","Lilium pensylvanicum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1522","Lilium","Lilium philadelphicum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1523","Lilium","Lilium philippinense","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1524","Lilium","Lilium pinifolium","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1525","Lilium","Lilium poilanei","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1526","Lilium","Lilium polyphyllum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1527","Lilium","Lilium pomponium","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1528","Lilium","Lilium ponticum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1529","Lilium","Lilium primulinum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1530","Lilium","Lilium procumbens","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1531","Lilium","Lilium puerense","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1532","Lilium","Lilium pumilum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1533","Lilium","Lilium pyi","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1534","Lilium","Lilium pyrenaicum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1535","Lilium","Lilium pyrophilum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1536","Lilium","Lilium regale","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1537","Lilium","Lilium rhodopeum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1538","Lilium","Lilium rockii","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1539","Lilium","Lilium rosthornii","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1540","Lilium","Lilium rubellum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1541","Lilium","Lilium rubescens","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1542","Lilium","Lilium saluenense","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1543","Lilium","Lilium sargentiae","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1544","Lilium","Lilium sempervivoideum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1545","Lilium","Lilium sherriffiae","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1546","Lilium","Lilium souliei","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1547","Lilium","Lilium speciosum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1548","Lilium","Lilium stewartianum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1549","Lilium","Lilium sulphureum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1550","Lilium","Lilium superbum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1551","Lilium","Lilium synapticum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1552","Lilium","Lilium szovitsianum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1553","Lilium","Lilium taliense","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1554","Lilium","Lilium tianschanicum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1555","Lilium","Lilium tsingtauense","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1556","Lilium","Lilium ukeyuri","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1557","Lilium","Lilium wallichianum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1558","Lilium","Lilium wardii","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1559","Lilium","Lilium washingtonianum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1560","Lilium","Lilium yapingense","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1561","Medeola","Medeola virginiana","geophyte rhizome",TRUE,"geo","FALSE","rhizome",TRUE,"FALSE"
"1562","Notholirion","Notholirion bulbuliferum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1563","Notholirion","Notholirion koeiei","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1564","Notholirion","Notholirion macrophyllum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1565","Notholirion","Notholirion thomsonianum","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1566","Prosartes","Prosartes hookeri","geophyte rhizome",TRUE,"geo","FALSE","rhizome",TRUE,"FALSE"
"1567","Prosartes","Prosartes lanuginosa","geophyte rhizome",TRUE,"geo","FALSE","rhizome",TRUE,"FALSE"
"1568","Prosartes","Prosartes maculata","geophyte rhizome",TRUE,"geo","FALSE","rhizome",TRUE,"FALSE"
"1569","Prosartes","Prosartes parvifolia","geophyte rhizome",TRUE,"geo","FALSE","rhizome",TRUE,"FALSE"
"1570","Prosartes","Prosartes smithii","geophyte rhizome",TRUE,"geo","FALSE","rhizome",TRUE,"FALSE"
"1571","Prosartes","Prosartes trachycarpa","geophyte rhizome",TRUE,"geo","FALSE","rhizome",TRUE,"FALSE"
"1572","Scoliopus","Scoliopus bigelovii","geophyte rhizome",TRUE,"geo","FALSE","rhizome",TRUE,"FALSE"
"1573","Scoliopus","Scoliopus hallii","geophyte rhizome",TRUE,"geo","FALSE","rhizome",TRUE,"FALSE"
"1574","Streptopus","Streptopus amplexifolius","geophyte rhizome",TRUE,"geo","FALSE","rhizome",TRUE,"FALSE"
"1575","Streptopus","Streptopus chatterjeeanus","geophyte rhizome",TRUE,"geo","FALSE","rhizome",TRUE,"FALSE"
"1576","Streptopus","Streptopus koreanus","geophyte rhizome",TRUE,"geo","FALSE","rhizome",TRUE,"FALSE"
"1577","Streptopus","Streptopus lanceolatus","geophyte rhizome",TRUE,"geo","FALSE","rhizome",TRUE,"FALSE"
"1578","Streptopus","Streptopus obtusatus","geophyte rhizome",TRUE,"geo","FALSE","rhizome",TRUE,"FALSE"
"1579","Streptopus","Streptopus ovalis","geophyte rhizome",TRUE,"geo","FALSE","rhizome",TRUE,"FALSE"
"1580","Streptopus","Streptopus parasimplex","geophyte rhizome hemicr",TRUE,"hemicrypt","FALSE","rhizome",TRUE,"FALSE"
"1581","Streptopus","Streptopus parviflorus","geophyte rhizome",TRUE,"geo","FALSE","rhizome",TRUE,"FALSE"
"1582","Streptopus","Streptopus simplex","hemicr",FALSE,"hemicrypt","FALSE","rhizome",TRUE,"FALSE"
"1583","Streptopus","Streptopus streptopoides","geophyte rhizome",TRUE,"geo","FALSE","rhizome",TRUE,"FALSE"
"1584","Tricyrtis","Tricyrtis affinis","hemicr",FALSE,"hemicrypt","FALSE","rhizome",TRUE,"FALSE"
"1585","Tricyrtis","Tricyrtis chinensis","hemicr",FALSE,"hemicrypt","FALSE","rhizome",TRUE,"FALSE"
"1586","Tricyrtis","Tricyrtis dilatata","hemicr",FALSE,"hemicrypt","FALSE","rhizome",TRUE,"FALSE"
"1587","Tricyrtis","Tricyrtis flava","hemicr",FALSE,"hemicrypt","FALSE","rhizome",TRUE,"FALSE"
"1588","Tricyrtis","Tricyrtis formosana","hemicr",FALSE,"hemicrypt","FALSE","rhizome",TRUE,"FALSE"
"1589","Tricyrtis","Tricyrtis hirta","hemicr",FALSE,"hemicrypt","FALSE","rhizome",TRUE,"FALSE"
"1590","Tricyrtis","Tricyrtis imeldae","hemicr",FALSE,"hemicrypt","FALSE","rhizome",TRUE,"FALSE"
"1591","Tricyrtis","Tricyrtis ishiiana","hemicr lithophyt",FALSE,"hemicrypt","FALSE","rhizome",TRUE,"FALSE"
"1592","Tricyrtis","Tricyrtis lasiocarpa","hemicr",FALSE,"hemicrypt","FALSE","rhizome",TRUE,"FALSE"
"1593","Tricyrtis","Tricyrtis latifolia","hemicr",FALSE,"hemicrypt","FALSE","rhizome",TRUE,"FALSE"
"1594","Tricyrtis","Tricyrtis macrantha","hemicr",FALSE,"hemicrypt","FALSE","rhizome",TRUE,"FALSE"
"1595","Tricyrtis","Tricyrtis macranthopsis","hemicr",FALSE,"hemicrypt","FALSE","rhizome",TRUE,"FALSE"
"1596","Tricyrtis","Tricyrtis macropoda","hemicr",FALSE,"hemicrypt","FALSE","rhizome",TRUE,"FALSE"
"1597","Tricyrtis","Tricyrtis macropoda","hemicr",FALSE,"hemicrypt","FALSE","rhizome",TRUE,"FALSE"
"1598","Tricyrtis","Tricyrtis macropoda","hemicr",FALSE,"hemicrypt","FALSE","rhizome",TRUE,"FALSE"
"1599","Tricyrtis","Tricyrtis maculata","hemicr",FALSE,"hemicrypt","FALSE","rhizome",TRUE,"FALSE"
"1600","Tricyrtis","Tricyrtis nana","hemicr",FALSE,"hemicrypt","FALSE","rhizome",TRUE,"FALSE"
"1601","Tricyrtis","Tricyrtis ohsumiensis","hemicr",FALSE,"hemicrypt","FALSE","rhizome",TRUE,"FALSE"
"1602","Tricyrtis","Tricyrtis perfoliata","lithophyt",FALSE,"non_geo","FALSE","rhizome",TRUE,"FALSE"
"1603","Tricyrtis","Tricyrtis puberula","hemicr",FALSE,"hemicrypt","FALSE","rhizome",TRUE,"FALSE"
"1604","Tricyrtis","Tricyrtis setouchiensis","hemicr",FALSE,"hemicrypt","FALSE","rhizome",TRUE,"FALSE"
"1605","Tricyrtis","Tricyrtis suzukii","hemicr lithophyt",FALSE,"hemicrypt","FALSE","rhizome",TRUE,"FALSE"
"1606","Tulipa","Tulipa agenensis","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1607","Tulipa","Tulipa albanica","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1608","Tulipa","Tulipa alberti","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1609","Tulipa","Tulipa aleppensis","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1610","Tulipa","Tulipa altaica","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1611","Tulipa","Tulipa anisophylla","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1612","Tulipa","Tulipa armena","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1613","Tulipa","Tulipa auliekolica","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1614","Tulipa","Tulipa banuensis","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1615","Tulipa","Tulipa biflora","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1616","Tulipa","Tulipa bifloriformis","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1617","Tulipa","Tulipa boettgeri","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1618","Tulipa","Tulipa borszczowii","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1619","Tulipa","Tulipa botschantzevae","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1620","Tulipa","Tulipa butkovii","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1621","Tulipa","Tulipa carinata","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1622","Tulipa","Tulipa cinnabarina","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1623","Tulipa","Tulipa clusiana","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1624","Tulipa","Tulipa cretica","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1625","Tulipa","Tulipa cypria","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1626","Tulipa","Tulipa dasystemon","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1627","Tulipa","Tulipa dubia","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1628","Tulipa","Tulipa faribae","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1629","Tulipa","Tulipa ferganica","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1630","Tulipa","Tulipa foliosa","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1631","Tulipa","Tulipa fosteriana","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1632","Tulipa","Tulipa gesneriana","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1633","Tulipa","Tulipa greigii","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1634","Tulipa","Tulipa harazensis","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1635","Tulipa","Tulipa heteropetala","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1636","Tulipa","Tulipa heterophylla","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1637","Tulipa","Tulipa heweri","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1638","Tulipa","Tulipa hissarica","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1639","Tulipa","Tulipa hoogiana","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1640","Tulipa","Tulipa humilis","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1641","Tulipa","Tulipa hungarica","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1642","Tulipa","Tulipa iliensis","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1643","Tulipa","Tulipa ingens","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1644","Tulipa","Tulipa intermedia","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1645","Tulipa","Tulipa ivasczenkoae","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1646","Tulipa","Tulipa jacquesii","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1647","Tulipa","Tulipa julia","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1648","Tulipa","Tulipa kaufmanniana","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1649","Tulipa","Tulipa kolbintsevii","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1650","Tulipa","Tulipa kolpakowskiana","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1651","Tulipa","Tulipa korolkowii","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1652","Tulipa","Tulipa kosovarica","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1653","Tulipa","Tulipa koyuncui","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1654","Tulipa","Tulipa kuschkensis","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1655","Tulipa","Tulipa lanata","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1656","Tulipa","Tulipa lehmanniana","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1657","Tulipa","Tulipa lemmersii","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1658","Tulipa","Tulipa linifolia","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1659","Tulipa","Tulipa montana","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1660","Tulipa","Tulipa orithyioides","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1661","Tulipa","Tulipa orphanidea","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1662","Tulipa","Tulipa ostrowskiana","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1663","Tulipa","Tulipa persica","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1664","Tulipa","Tulipa platystemon","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1665","Tulipa","Tulipa praestans","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1666","Tulipa","Tulipa regelii","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1667","Tulipa","Tulipa saxatilis","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1668","Tulipa","Tulipa scardica","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1669","Tulipa","Tulipa scharipovii","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1670","Tulipa","Tulipa schmidtii","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1671","Tulipa","Tulipa serbica","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1672","Tulipa","Tulipa sinkiangensis","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
"1673","Tulipa","Tulipa sosnowskyi","geophyte bulb",TRUE,"geo","FALSE","bulb",TRUE,"FALSE"
