"","ch1_bio4_6","ch1_bio4_7","ch1_bio4_8","ch1_bio4_9","ch1_bio4_10","ch1_bio15_6","ch1_bio15_7","ch1_bio15_8","ch1_bio15_9","ch1_bio15_10","ch2_bio4_6","ch2_bio4_7","ch2_bio4_8","ch2_bio4_9","ch2_bio4_10","ch2_bio15_6","ch2_bio15_7","ch2_bio15_8","ch2_bio15_9","ch2_bio15_10","ch3_bio4_6","ch3_bio4_7","ch3_bio4_8","ch3_bio4_9","ch3_bio4_10","ch3_bio15_6","ch3_bio15_7","ch3_bio15_8","ch3_bio15_9","ch3_bio15_10","combined_bio4_6","combined_bio4_7","combined_bio4_8","combined_bio4_9","combined_bio4_10","combined_bio15_6","combined_bio15_7","combined_bio15_8","combined_bio15_9","combined_bio15_10"
"11",0.357541284644647,0.514432565724316,0.283364183702306,0.068622102334057,0.393744516785518,-0.292129467189729,-0.144745727267235,0.141728027428041,0.179430200727869,0.341512825205167,0.0502851580682497,0.49121430480927,-4.22062705679964,0.0654696057577631,-0.215236763403854,0.0251238274515843,0.384702070387068,0.404147273118493,-0.485313314142644,-0.0170838415416624,-2.75503180613306,2.7556165175686,2.32076131155807,0.881014069609677,5.92296039200245,-0.507235654203307,-1.15082614437312,-1.08616422502231,0.229353851452225,0.507315505100177,-0.798737464601103,-0.231119541331926,-4.70727747496052,1.22969416744967,NA,-2.46314950110425,0.54056814067616,-0.417077340446283,-2.80189409702056,NA
"12",-0.59519193345128,0.404356670493122,0.16440577140664,0.187637204077296,-0.0823368148206045,-0.0786600922849675,-0.252370031784452,0.208245563304437,0.0666314197181346,-0.810486339956574,-0.416898100078674,-2.35917429713252,0.535056404489715,0.754816082115511,-0.369932973921998,-0.70602555211398,-0.641120605824752,0.0177206992580152,1.46022542765274,0.0883936573281576,1.01953348694404,1.07618439969623,3.66701475941575,0.913773720889939,1.89291292246723,0.0783492771093879,0.194700593469319,-0.291823001181176,0.400097394702645,-0.938359380534268,-7.28115785176921,0,5.19580691225161,-0.0679733618792189,-0.879068839643429,-2.12683513880882,0,0.4434103502879,-1.99390949739948,-2.61550494879427
"13",0.124520172047186,0.526071061457354,0.0363357616272968,0.363706761407795,0.0406208347568946,0.103501469324125,0.0637308691797161,0.11640120241037,0.124728651824202,0.00569786131255745,-0.131088118556498,-0.02173327607564,-0.0635144431671903,0.625613304424416,-0.678645431886874,0.359083315994958,-1.52748422649358,-0.141809961855873,-0.0364772824018152,-0.772682831384591,-1.64074373875859,3.4678361907824,4.19158803037028,1.73127984050516,2.70405159740222,0.868560675667651,0.56052776365772,0.625371028131351,-0.157261726811348,0.705079518444101,-0.0316171861733232,5.53686448634388,3.29361813939061,-0.336562029099715,-1.20316610871313,-0.394530986519277,0.238319275217517,0.0397307921731902,0.0513749766465172,-0.938445194040709
"14",0.531551459259672,0.565073743048655,0.40669589288494,0.286960185842975,-0.196564127712463,0.145981812050969,0.161009592848331,0.321092721312116,0.0917937722209683,-0.107340893804588,0.442122581518763,-0.645253181394601,0.40410851186144,0.0287780141869732,0.6629343386298,-0.0458208126767193,-0.748040459873102,-0.274999342790025,0.464595038139084,0.199407512335893,0.201099664877968,3.03762032272976,3.61872775797639,2.32469666861889,0.314661951232383,0.03492214502985,-1.70787529030393,0.403994481571095,-0.0691481568894622,0.318416617031975,0.880658265463535,-1.01301316568214,-0.691632172942436,3.35445873928634,1.00983328659842,-5.10907164327493,-0.279733673943864,-1.26329371174051,-3.03053413071277,1.21691832357343
"15",0.745312441629173,0.20939601828697,-0.199186170378337,0.382938660452392,0.49824822550937,-0.06393611377673,0.134625889172905,0.277226404819083,0.190406384492726,-0.047146465154087,0.484880377229782,0.126195290600169,-0.00179534556004002,-0.325118755836127,-0.0595828151074516,0.26617423030577,-0.235820852615902,-1.09685573373141,0.317433640653141,-0.281276811358729,1.69239427015663,1.17012603372547,2.61552380461843,-1.9066151614052,-1.64002115056485,0.307376718349916,0.0784198436124468,0.0229335368480558,0.153325124934266,-0.14926091951256,1.31336069621215,0.202983585802845,-2.19920843959229,-0.783793988556289,-4.74658873318161,-1.2177686882052,-1.13365407009937,-0.947479162531449,2.71150000141629,-3.31186418427125
"16",0.485055669809839,0.164770162967895,0.510204463877319,0.531314106525371,0.353372578205964,0.0749054822310295,0.0700375803485967,0.20814557860491,0.062176078390799,0.0488546921749518,-0.310276650731175,-0.312710327770836,-0.27630930795164,-0.702859616154765,-0.54023825270305,-0.750037735305528,0.417732700235487,-1.0881879298418,-0.429949147943594,-0.0224495190386279,1.69373481785091,3.30792004573814,3.18524148885955,0.840513877402056,4.08155203507071,0.396206847993045,0.344082314474386,0.489496414830176,-1.55120655505425,0.268108515893942,NA,0.126320480911955,-0.312977586206668,-0.444302319007878,-5.36958241304726,NA,-1.56355063567466,-2.47145622754751,-0.543156008390904,-0.120666014160153
"17",0.756810964471801,0.391085494145973,0.563821064373278,-0.154037285674262,0.135516066205056,-0.0640174029580794,-0.188250837108918,-0.361502550212982,-0.312989991922935,0.200483643335647,0.203084498255096,-0.745996530559177,-0.0168206243963217,0.426000764239467,-0.562639798525829,0.25413562928382,-0.0652838877145964,-0.322158174416294,0.29181375654264,0.120159728680498,0.167790353187186,2.75001616319794,3.37536610764088,1.44520196749325,0.218659612956405,-0.394641645018086,0.263721377865134,-0.587758396265281,0.0748012506319556,0.472903590356406,-3.7839493337127,-0.788975229748238,4.60317761983816,1.39531819225873,2.17132659055345,0.0690056397597472,0.715485518140278,-0.952030358825151,-0.403483973817388,-0.0963142234580203
"18",0.296104634295104,0.647998717184201,0.613041514053475,0.35277443140259,-0.598203959549562,-0.0806238753899753,-0.216383052380224,-0.233494507202275,-0.0450640901353954,0.182330202460916,-0.535166553444122,-0.733654695316435,0.0329764476470287,-0.347603718528125,0.220270631446272,-0.00756451326079,-0.404824303889078,0.0105394830110778,-0.314908601491173,-0.422460782898844,0.822801083426901,3.85012674352707,2.50894577223291,0.633242278937643,4.85910540145961,0.0432339881548018,-0.908316646840419,0.158304352141377,-0.434907439852538,0.238803455229901,NA,4.12400730015619,0.261027341596094,-1.01766303477888,-4.98523888902032,NA,-1.07378349070091,-0.82997131755854,0.403292008087046,-1.3798207099768
"19",0.811499106853534,0.292606666705016,-1.00416883185311,0.453466512624415,0.614345671773675,-0.321874098944916,0.182775520895922,0.300099435776203,0.323053904214426,0.0874494718712462,0.399655740773183,0.438078109510305,-0.105811714797677,-0.0586247301467272,0.444403903414916,-0.352855282135113,0.0794452795042693,-2.3847103715571,-0.954627075571178,0.184792320984837,0.587836102674614,3.99029981853888,-0.531566747769924,-0.0521730704740446,3.26128386389411,0.0114232614880374,-0.139062701556287,0.50624770988556,-1.21174318596963,-0.379938375328083,0.394013306741814,3.90045856875737,0.684273994018345,-0.387732674271466,4.93311334737563,0.875536864731944,0.30337092801516,-4.06440239483314,2.47986538655246,-0.746680941194989
"20",0.613977796428138,0.199313849157782,-0.178849821502627,-0.0408837592210323,-1.64522350037375,-0.00674869119032134,0.0404276535033808,0.302515710796072,0.251043261762085,0.249685951763941,0.13010192336808,-0.301491591853252,-2.12394859049489,-1.97742186404163,-1.88862652996846,-0.59491301285115,-1.41310260010278,0.554270334528731,-0.0680086825785036,0.119383288491734,2.89330051193862,-0.0431162151068616,-0.308345529199118,1.50061684144274,1.13233005749046,-0.775257191619884,0.540647756091104,0.505541128535413,0.0827624409656329,0.410622819590058,0.0685072411260457,0,-2.23623949175414,2.31724313084438,-3.05468504590162,-1.31446889721036,0,-1.06963236217775,-1.44378741026139,-0.452540294513379
"21",0.158168896438265,0.106069208206624,0.191691353484334,0.0737596037884423,0.278913589523375,0.208044925588643,0.120481596324932,0.244267352154345,0.369285162759174,0.220261151767756,-1.54936881081766,0.28716804714058,-0.409371276671368,-0.257232642171195,-0.278521477600791,-0.056456880093144,0.236773496537181,-0.168592311906065,-2.3592149895054,-1.64437787795943,2.71879828983393,2.87445107396926,3.37723477657498,1.81611258845654,2.96894307762849,0.0899282831731604,-0.992857508608332,0.393369827163325,-0.820072838806663,-0.103623226292959,-0.854823390368152,-0.933446835402033,1.07368247612507,0.550093686249606,-0.482902604808605,-0.645579244519081,-0.402506684314517,1.35664466819478,-1.13828497473044,-0.557492939173352
"22",0.741023381547409,0.260094970286431,0.593711105482943,0.273297073859651,0.0720772176632439,-0.044641588306297,-0.15694102377719,-0.105080452523745,-0.350857115210692,-0.0206160702042595,0.739257603820874,0.526080039212833,-0.0417200666546578,-0.237833217545124,-3.15165468962374,-0.58580414084304,0.511317869525215,-0.075485757607585,-0.227974635913133,0.383956359142068,2.88502729435818,1.97155259428778,3.47938479839876,2.71040671430658,4.80414310093935,-0.0801807302034397,-1.07083581954019,0.239406140773305,-0.304059818287938,0.458099229938645,-2.05997194029086,1.76030615764003,0.531487021005802,3.46206834602427,6.37561679437405,-0.0140267186929121,-4.65856486862371,-0.571758948025583,1.11819517988377,0.482439221104893
"23",0.381608837203984,0.58817777258599,0.32951362376925,-0.134701513929437,0.544752849361187,0.0499709053721231,0.322718375795632,0.331003601959818,-0.31181273408111,0.188615400942257,-0.220405725148545,0.506101072816515,0.536919331436082,-0.0383073476873351,0.3117601632956,-0.62099333665866,0.237085469834486,0.0301961671920484,-2.72127776030244,0.0208947150943862,2.99360313900571,3.24666934527174,4.4022257224055,1.28012613727247,3.74935309663169,-0.193414767115462,-2.01164840468339,0.962478528190392,0.150916041566904,0.527063134537026,3.99713219528893,0.0539732659880982,0.690215628484944,2.23547295869638,0.889900083178021,0.207781756831093,2.65720677908531,-1.66183402202246,1.01533419382829,-0.0839662277883797
"24",0.815138979641306,0.236973942922804,0.0791519608328767,0.388933807978522,-0.523997090334239,-1.12811389282282,-0.0395361010018719,0.287572442958929,0.286012742333418,0.177375506488533,-1.232328024756,-1.44847937950187,-0.297220814308124,-1.16341586585752,-0.0880022153924229,-0.0205671970522984,-0.51438276142084,-0.6823271692962,-0.224830071365064,-0.545531184327367,3.25957187856915,2.95223311599647,2.88434422324625,3.19694760429538,2.87160605457877,-0.181932732366323,0.639764257455907,-0.53228030835277,-0.565133867353645,-0.529236647190508,0,-1.46983094128446,-0.331776453513719,2.2980146504876,5.14793962649258,0,-0.548444305031992,0.696161705161553,-1.18999361285645,-0.352465776783862
"25",0.744518492976739,0.346350985730312,-0.248970030342767,0.0228070376300845,-0.140067890743154,-0.98015421501242,-0.195509258361741,-1.01512790490397,-0.0461891821601888,-0.0489129747714659,0.509311086081862,0.467232471096539,-1.12827761458617,-0.0806322379357411,0.260134650433458,-0.0595198221572648,-0.626417078480532,0.314857366790878,-0.283737179637865,-0.564151025466362,2.50992047368674,2.02805538864956,3.35209773812221,-0.52786116545644,0.310834166826373,-0.955393927341901,0.449978832089536,0.511648077131012,-1.29138852756957,-0.71185946841334,0,-4.88344167341593,-3.07636376654213,1.23450778473322,-0.950535423120631,0,-3.15928998967914,-0.171412439902969,-1.03328334422579,0.49924656339624
"26",0.653040431912047,0.560350753022461,-1.8832785786435,0.441125957629345,0.0723094917686851,-0.659194991413028,0.0629325356506374,0.275399983193592,-0.178886403005742,0.148493231561824,0.31767558901168,-0.43591095565413,-1.65128731425309,0.371745638107508,0.0442556717523055,-0.295278703989457,-0.308776619830795,-0.451735529291825,0.290750808432525,0.417498204214324,3.04154707783475,2.09393679130772,3.59655828339899,2.23352311102168,-0.273479193461423,0.0750367335029741,0.205760423365115,-0.101457725784238,0.331015885344135,0.0604277057656122,3.41011772383592,-0.176727361195578,-3.31551631177689,0.31707145822337,-5.47624449963141,-0.3240327112235,-0.278836077573791,1.93568987700039,-0.483897180368413,0.233241422337895
"27",-0.0879398097980266,0.061447242713467,0.243223518238212,0.362834280201471,-2.07225916457855,-0.647173428044811,0.0291237816739973,0.284391645194642,0.0347804537043061,-0.0597748842583502,-0.182939830218404,-0.927680124170353,0.424684139559996,-0.34044461911434,-0.830075170736294,-0.572517628317094,-1.78759954778417,0.324327256453856,0.100025649418897,-0.772230314600409,1.96702398618015,-0.567511855143643,4.57310489723725,0.999281149376213,1.86711894944368,-0.382535341326502,0.230618639832957,0.392138370247194,0.153343956648473,-0.0509930402666687,2.85559137993013,0.730866022824365,4.780899667436,-0.986812962515363,-0.121112504771861,0.384333480546128,-3.30957591758511,2.35264620927857,-1.30036432645988,-0.560198736384889
"28",-1.14750984643221,0.284427154182376,0.167336892644216,0.331216188293662,0.743483711060884,0.147413048505471,-0.0740998109914277,0.277518057027796,-0.430259007439439,0.218564662157111,0.605379828323931,-0.0366421742137641,0.383913096155461,0.603438663439781,-0.313498981763064,0.279095786270766,-0.66181679967311,0.439870327228673,-0.0562810550285379,-0.00530172428157002,0.507789250371977,2.90048218959241,3.02253108577149,3.40764328268159,0.51857780057817,0.465745993164244,0.223320004118189,0.0389855686136042,-0.370158074166058,-0.263404015223837,-2.42413329756616,3.33126933023753,-0.22896672857103,0,-1.25920785839949,2.4737273552296,-0.499969976154588,-0.186498756990186,0,-2.31279126692179
"29",0.806715543714548,0.345923768719946,-0.0647945246087148,0.350544292867876,0.672398047249227,0.10990570079935,-0.158608591251201,0.183664811671659,0.380852069527535,0.0585138910488185,-0.516462255622925,-0.221535353626716,0.0289221176683532,0.232546159017411,-1.25894499222484,0.015676066373036,0.247976413107175,-0.0111451053636231,0.0856210410659662,-2.08861223000613,2.88219753117447,3.21871686600919,2.98048940848215,0.558797018079139,2.26764553149206,-0.055650844546842,0.258294187661525,-0.136118459146406,0.13865968210352,0.0894908459924896,1.89146624259276,-0.395777167641465,3.7488596645761,-0.491118488411626,-0.782602599126025,-0.000917810438133992,0.101464086470887,0.389518773377703,-1.56595300535168,-1.63017816164642
"30",0.806233399752319,0.262990872698432,-0.695846485904596,0.555048745440425,0.768828114869733,0.0591047022531866,0.0694458750201623,0.205842331124032,0.203042716474406,-0.0555507689012766,-1.91345728425886,0.651208820964689,0.254827753551256,-1.04078412809315,0.24635526670651,0.0405925335164574,0.12501563835963,0.381046188999683,-0.37562350794598,0.192000566620748,2.7196736068909,0.564652919396618,2.51583681888358,0.424894635093689,3.41398779654603,-0.341380251152288,0.422245861849006,0.261610327046417,0.36169622677418,0.115963551457695,0.423739084445428,0.293689048629536,-3.51503590269029,0.28515280642295,NA,-0.0159001920559699,0.767913377804308,-0.224262480031846,-1.08805121205442,NA
"31",-0.275558064770354,0.592229930463202,0.0458673453260029,0.22034957263796,-0.0490925338370677,0.0424041580017593,-0.198697490727208,-0.124430676504611,0.0129451346693772,-0.139419199700522,0.451291364840864,0.268367296434664,0.455654438258242,0.47150124058064,-1.02269541902813,-0.0934923483889847,-0.00967838824634981,0.145593627548609,-1.59534293480887,-0.0772991278998791,-0.282548233055119,-0.346267808092716,3.18361882150451,2.81841328917063,2.5775199369898,0.14104013343614,1.28847120819389,-2.18985352693037,0.287198208154019,-0.00164158258910463,0,-0.546741291714417,4.45750541127812,0,-0.562808436686919,0,-0.482351486253354,-0.156466135836603,0,-0.182447885362671
"32",0.778492466801648,0.42438853248688,0.316944829798929,-0.00352734745955086,0.100766316075197,0.247869728415461,-0.0615827167541506,0.113882466762068,-0.254963887278443,5.51801817749165e-05,-4.01106572493339,0.0844402511071761,0.0243701412067405,-0.405802460199776,0.544113142434718,-0.27762746831905,-0.832579433268545,0.253834240383586,0.311769280500932,-0.805111667282707,1.93021511426007,2.9197450144883,4.21973245008597,0.78084521315327,4.25840454354423,0.126238089627069,0.0598211894822862,0.614574107745036,0.0678924599724583,0.916436406387501,-4.53153171337101,0,3.19906959022949,0.296469816088789,-2.89072631273594,3.81478614346547,0,2.60525260412642,0.355081881225182,-3.91409492401307
"33",0.23508168122845,-1.48047251671777,0.392286812878098,-0.121067785893733,-0.343792147300925,0.00332073288505205,0.156211427046405,0.0637923294922277,0.24150038630956,0.128715056953582,0.78139942885178,-0.553829063927862,0.0439257420534428,-0.204547183387775,-0.247810946781773,0.0860979569657924,0.386048217773736,0.0556800088032285,0.164987455170923,0.0409531202669942,2.55274923409462,3.05123546146189,0.737035395829937,1.4342561868313,1.81546470343163,0.543468171043828,-0.121181218049706,0.146781349238776,-3.4965599433993,0.247304563593041,-1.09583096066015,6.5431580187629,-1.11606264027989,0.244080303568779,2.80737415486315,-0.127056574522353,-1.69760117385381,0.217709300100448,-0.559388475794074,0.400810785919812
"34",0.759477657573563,-0.0261415702065277,-0.550312219814138,0.249051764877162,-0.249563014701574,-0.164965471867347,0.192071278323251,0.23688176541209,0.245788059683123,-0.911991568839318,0.0344614981238345,-0.17499346779921,-1.15822561598279,0.309249273628434,-4.92232722853402,-0.453938085402501,-2.01927343598737,-0.120626475040094,-0.0285762377657054,-0.527261286253338,2.46164125329014,3.36845149508445,3.96178972244878,3.00344764149514,2.25182242308953,-0.711964499515634,0.071278657616477,-0.0702129594820479,0.212271487040267,-0.419746930275999,0.211489985747948,2.25378381978566,-6.83416649081889,-1.12195302108116,0,0.911907838540264,0.480092315707749,0.4792165025448,-0.516350184414001,0
"35",0.276167531948959,0.254814969894465,0.6780393969891,0.245398231889847,0.0765784072783703,-0.50720465397032,-0.0433156996605993,0.104320578294255,-0.190669812667785,0.212373212985639,-0.360781054374306,0.65321213172154,-0.358268497348915,-0.718563740676394,-0.559855299237636,0.0932090151612945,0.0806976536645972,0.147545627527807,-2.17027476823947,0.105159919832356,1.63905724021589,2.11096600388815,3.78513930927871,0.924072923366135,4.44839930753933,0.493036372600201,0.352965701108032,0.593251457349994,0.0320569602632336,-0.598875387086091,1.51568945681063,2.69775022944601,2.72959670958859,-0.812368592991379,-0.987924766532213,-0.307040232617128,-0.075437948881792,0.811515976944575,-0.702766201847757,-0.955004728852842
"36",0.514934839248318,0.625375292996401,0.312245081675069,0.401016954001578,0.469550278632154,0.143731160615864,0.292859111034882,0.246589553778256,0.242285588949658,-0.0479408082046055,-0.0363444364380398,0.0937623282579071,0.0306318374254499,-0.813787319813066,-1.34379559821101,-0.737718594128065,0.360164400570204,-2.25908676105026,0.0168961624809266,-0.367087766804847,0.147014761780222,3.29414269539017,2.34246043448122,2.06391058497362,1.0690100415671,-0.683638438149583,0.239407339322304,0.301486914389458,0.878422017993358,-0.257151997570408,NA,-0.766911608513861,5.24303895813953,3.06496547284242,-8.99577427458562,NA,-0.290615208405453,-1.12922565971026,0.538914553691213,-0.126940058046958
"37",-0.301922871310813,-0.222401971472469,0.429243689036895,0.168957685442562,0.0539117174211098,0.0662617301637206,-0.148740455066987,0.0964074366413625,0.041726387049463,-0.145240156021098,0.473222660784288,-0.089119857098409,-0.144273361613089,-0.101176884982929,-0.130757384954969,-0.0711057245412799,-0.181589178158248,0.0358132089989407,0.335847819734469,-0.108504749104421,0.238908019429418,0.545202544100185,3.73274652867818,2.33920940413394,3.28866129067035,0.372851623333995,-0.983369204591738,0.0510111925449384,1.01394133405216,0.534999911817673,1.30202190498274,0.406368915362999,-0.0832785790315127,-0.212666380259195,5.66523073263936,-0.704190840452472,-1.2935393129622,0.151695292179503,-0.165638037857393,-1.95208378114586
"38",0.720801214120554,0.2524538522921,-0.954465451735779,0.425713747169119,0.606831506704935,-0.0892471803118818,-0.448023684096975,0.174528263816866,0.214331381431309,0.152889815349216,0.342752143393092,-0.265964088610005,-0.408561554395029,-0.0874157907955825,-3.1607062715885,-0.0714200237602395,-0.628740008114254,0.0863401178830963,0.314886608612667,-0.403466298153246,3.12996506401721,3.83331194510335,4.05003947829955,0.580590982672959,2.02573650602203,0.549921431630275,-0.289699827543621,0.329983699108669,0.00600293455764384,0.554245204538332,4.55687085971397,3.24854660362308,3.27816687582648,0.988752856130716,1.62802771835214,0.179151591837954,-0.597322195924282,1.47755303147142,2.49945979419083,0.527363931395621
